0.83467275,0.99544287,1.131607
0.15069953,0.46469784,2.3956451
0.5523714,0.0763669,2.1181097
-0.5233112,-1.7449741,3.9511967
0.075474545,-1.283607,-0.47460556
-1.1740913,-1.4690351,-1.2932038
-0.6868538,-1.7987881,-0.5255976
-0.9268928,-1.4521036,-1.1377168
-0.8266701,-0.9047208,-1.6440096
-0.3459708,-0.68134546,-1.3396387
-0.48736626,-0.60885954,-0.87351847
-0.3960472,-0.12136412,-0.9748578
0.1466355,0.12740183,0.41432953
0.13216838,-0.03147316,1.2833614
0.3532334,0.036598682,0.6913004
0.7847117,-0.8020444,2.8294506
0.5937269,-1.0269947,3.0788612
0.41282174,-0.6024504,0.6768265
0.5663423,-0.61484313,-0.9868946
0.3555063,-0.79440093,-0.64877796
0.20792834,-0.7074747,-1.566678
0.04232882,-0.53857183,-2.0961003
-0.19780184,-0.38507652,-1.3882246
0.5130401,-0.1332221,-1.118916
-0.1554748,0.17037582,-0.7481165
0.5598985,0.3688469,0.60644245
-0.52286565,0.49370098,0.8146486
0.064230844,0.73109007,1.424325
-0.40554407,-1.8110633,4.9565153
-0.44347438,-1.2319705,-0.81623363
0.19629517,-0.6462612,-1.6258202
0.49070477,-1.0736189,-0.71361256
-0.1686177,-0.95783305,-1.2204499
0.015453726,-0.39953327,-1.9641857
-0.3603997,-0.25184917,-1.7672348
-0.4128074,0.017267227,-1.2478123
-0.2553494,0.37778234,-1.0427504
0.018131316,0.69675016,0.13884068
-0.33880356,0.7280817,2.8440886
0.94904727,0.78474665,2.136938
0.64016163,-0.4394927,2.7183704
0.3259641,-0.9194298,1.2009792
0.122023255,-1.1257918,-1.5076132
-0.20853972,-1.2521884,-2.3477268
0.3565446,-1.198683,-0.74559355
0.2130019,-1.0526483,-0.62674856
-0.050491218,-0.7943473,-1.3420644
0.30951357,-0.23320723,-1.704617
0.16341509,-0.08239031,-1.2266607
-0.03114121,0.29579544,-1.2356887
0.2058879,0.6887455,-0.1328888
0.13232984,0.96642065,1.6532288
0.3402462,1.4915872,1.7636204
0.5229059,-0.060991764,4.3175745
-0.66316956,-1.3143616,1.7425728
0.21381211,-0.49051,-2.2771611
-0.23069918,-0.86246777,-1.2272549
0.49848476,-1.1510978,0.18762589
0.0945348,-0.9816661,-0.23656368
0.11979864,-0.26122332,-2.6494722
0.025110476,-0.082437515,-2.3456807
-0.23711804,-0.05410862,-1.4700575
0.19116205,0.4642272,-0.2090044
0.05443214,0.533082,1.0181007
0.3662234,1.1537728,1.0199642
1.0270942,0.22058153,2.6624498
-0.15549174,-0.90119386,2.8094606
0.35907698,-0.3508625,-1.7401338
-0.23788184,-0.6426351,-2.050303
-0.13199943,-0.90172005,-0.7064495
-0.03555572,-0.5195749,-0.7340636
0.21789193,-0.009918213,-1.7501888
-0.00131911,0.21359253,-1.5903759
0.11920136,0.3650341,-1.0448508
-0.2209831,0.3388729,-0.5842819
-0.07762159,0.4867611,1.185072
-0.5080602,0.4316783,2.357071
-0.02778941,-0.2173214,4.787941
-0.8796987,-1.5171645,2.611329
-0.19179933,-0.9475155,-2.5540538
-0.2455952,-1.0623908,-1.440239
0.019189566,-1.2648916,-1.0548625
-0.3472375,-1.0214772,-1.2291269
-0.13160767,-0.42351484,-1.8809819
-0.21331286,-0.29755116,-1.4607592
-0.26176277,0.005650044,-1.010479
0.257748,0.47021866,-0.323534
-0.024680257,0.5430889,1.0921907
0.61005926,1.1472011,1.3494434
0.71288574,0.027137756,2.7587442
0.5539446,-0.3209269,2.2806587
0.39611983,-0.3006811,-1.4073987
0.46811575,-0.61928415,-1.1827493
0.2967282,-0.9181304,-0.7575283
0.13724902,-0.80879307,-0.7539973
-0.102582276,-0.51870346,-1.7950044
0.03604573,-0.16669846,-1.2695498
0.1390208,-0.016741276,-1.13098
-0.1206394,0.12458849,-0.8715925
-0.1823422,0.3452115,-0.4838133
-0.2916329,0.41072607,0.38970375
-0.12557547,0.6019831,0.7915182
0.12844686,0.39697313,3.4887838
-0.28482372,-0.71766376,4.0888166
-0.3771623,-0.7011852,-0.73923683
-0.06738646,-0.573375,-0.8749571
0.1686801,-1.1682823,0.06391621
0.033976644,-1.2182448,0.096515656
-0.003688157,-0.7696035,-1.7064867
-0.5990685,-0.74719,-1.8130693
-0.29445723,-0.5899644,-0.52245235
-0.2442959,-0.3840022,0.057665825
0.2738807,-0.4075036,0.26170826
-0.06756669,-0.19832182,-0.49958372
-0.015093714,-0.18108559,-0.63624716
0.20438612,-0.5302429,0.626709
0.67939717,-0.20552921,0.77994347
0.32361403,-0.1712718,0.3791113
-0.20593458,-0.9045625,-0.11431694
-0.14885955,-0.65806866,-0.28902626
